P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
956,512,800,72,0.201173,0.676209,4.0,0.59538,111585.32092365497,69006.06601237814,1.6170364052290571,Amdahl
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,276892.5645125064,179771.9952605869,1.5402430401417042,Amdahl
958,8192,700,63,0.486548,0.673938,8.0,0.282738,73705.65664823615,31914.07313925408,2.309503281722405,Amdahl
959,2048,600,97,0.415303,0.199572,3.0,0.803866,349894.25767981296,222851.5356097535,1.5700778400402424,Amdahl
960,4096,900,65,0.140483,0.729833,2.0,0.229093,118807.50699454689,79036.30171917535,1.5032017491997918,Amdahl
961,256,300,38,0.559553,0.625976,8.0,0.145167,54953.227672683526,18282.768377384302,3.0057388759932224,Amdahl
962,4096,800,50,0.423295,0.210007,10.0,0.131057,65873.05329274794,43369.83132383738,1.518868099829157,Amdahl
963,8192,600,72,0.893702,0.163381,3.0,0.485935,305111.7575330292,196010.02761450358,1.5566130021322069,Amdahl
964,1024,300,79,0.404985,0.191272,6.0,0.600165,113450.29220365151,65202.2818574458,1.7399742612028848,Amdahl
965,512,900,12,0.661919,0.84669,1.0,0.76329,74679.24745052822,41011.50298888046,1.820934177193559,Amdahl
966,512,300,50,0.617602,0.810229,6.0,0.724774,48733.1896624765,32269.39708952743,1.510198332099987,Amdahl
967,1024,200,26,0.545822,0.326438,7.0,0.226136,79509.9122804339,49161.39291628674,1.6173242368422185,Amdahl
968,512,600,56,0.630578,0.819642,4.0,0.713067,68444.94349552909,43022.43384588387,1.5909128651511077,Amdahl
969,4096,800,91,0.398424,0.585032,9.0,0.102732,69056.64509426008,37133.09420470153,1.8597061885975723,Amdahl
970,1024,800,89,0.504339,0.288368,9.0,0.587157,207215.42473402253,120968.53330763559,1.7129696382037807,Amdahl
971,2048,900,7,0.465145,0.538634,2.0,0.149092,207830.6450870807,126013.96402928946,1.649266783154084,Amdahl
972,128,300,95,0.164428,0.352982,7.0,0.761738,116404.84701971922,60833.74898175295,1.9134912604948084,Amdahl
973,128,400,49,0.367808,0.551241,2.0,0.447351,163664.92441396156,100979.12858485748,1.6207797265394925,Amdahl
974,128,100,86,0.811544,0.883369,10.0,0.892846,32970.59266980701,14825.303143021709,2.223940539477354,Amdahl
975,128,800,11,0.281828,0.349132,5.0,0.264872,276638.43119441235,99301.19646204555,2.7858519438902007,Amdahl
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,176061.38993426086,92997.45668312054,1.893184998963706,Amdahl
977,2048,400,48,0.214464,0.687948,4.0,0.696003,101929.80420527283,66155.8912054288,1.5407517357563525,Amdahl
978,256,700,83,0.591571,0.26118,6.0,0.272775,180607.08969816213,81291.90618072468,2.2217106005196166,Amdahl
979,2048,700,29,0.646249,0.835757,9.0,0.327748,70618.60198567521,35281.73720729408,2.001562495938427,Amdahl
980,128,700,41,0.724393,0.109709,6.0,0.825871,338321.55291156936,137944.6626583227,2.4525889323428434,Amdahl
981,256,300,14,0.567314,0.237865,9.0,0.649725,87805.97896332575,36491.496829709686,2.4062038170996094,Amdahl
982,1024,700,75,0.632103,0.816226,9.0,0.223605,65775.778164264,33660.7179453864,1.9540812608626892,Amdahl
983,128,800,29,0.613703,0.797571,8.0,0.60255,235106.6918974114,96170.54191600958,2.444685110568905,Amdahl
984,2048,500,73,0.780326,0.455546,10.0,0.46337,66515.42647788655,36577.21989037516,1.8184932227555448,Amdahl
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,86096.26677282853,54443.24424942433,1.5813948628481833,Amdahl
986,128,700,82,0.290622,0.870233,9.0,0.792526,168345.88751050227,76741.77573577645,2.1936668248350246,Amdahl
987,256,900,46,0.886118,0.675925,1.0,0.28472,188720.82139589297,96773.32524026396,1.950132652023131,Amdahl
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,918353.6224711123,595302.6102759991,1.542666883394544,Amdahl
989,512,400,81,0.588977,0.777169,2.0,0.784197,74101.77457986148,50010.94104145929,1.481711262310197,Amdahl
990,256,500,6,0.634181,0.730126,9.0,0.225913,94786.85646134228,31572.962182564264,3.0021527886188335,Amdahl
991,8192,300,16,0.208938,0.284366,3.0,0.204719,70774.68202105061,45660.34092538777,1.550025264522257,Amdahl
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,280820.5368955133,181778.48908913916,1.54485020918953,Amdahl
993,4096,300,62,0.539848,0.212161,6.0,0.130316,75349.49196941158,48778.01167777181,1.5447429974631055,Amdahl
994,8192,500,58,0.595894,0.385992,3.0,0.185463,126151.34429812798,53702.48324648899,2.3490784163388874,Amdahl
995,2048,900,20,0.577605,0.764293,1.0,0.259277,106864.78863033914,69964.953848744,1.5274045468731137,Amdahl
996,256,700,33,0.421324,0.608456,3.0,0.220844,127556.49477317024,75817.62283188928,1.6824122151125969,Amdahl
997,4096,100,94,0.771953,0.560014,10.0,0.568692,57009.0121956954,37549.205555591994,1.5182481587071919,Amdahl
998,256,400,71,0.183132,0.681605,4.0,0.577976,110335.67741659711,58942.34788372617,1.871925387740798,Amdahl
999,512,900,26,0.811064,0.196841,4.0,0.892136,625317.3445751028,337507.04085377266,1.8527534803222845,Amdahl
1000,128,300,87,0.61886,0.802094,8.0,0.722891,104519.90701672804,41036.5955022694,2.546992647354186,Amdahl
