P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
956,512,800,72,0.201173,0.676209,4.0,0.59538,140131.867037874,69006.06601237814,2.0307180967646743,Amdahl
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,345084.89084066247,179771.9952605869,1.9195697880554072,Amdahl
958,8192,700,63,0.486548,0.673938,8.0,0.282738,94100.38726233842,31914.07313925408,2.948554603222853,Amdahl
959,2048,600,97,0.415303,0.199572,3.0,0.803866,438590.40046874556,222851.5356097535,1.9680833666624724,Amdahl
960,4096,900,65,0.140483,0.729833,2.0,0.229093,150738.92016457656,79036.30171917535,1.9072112040384743,Amdahl
961,256,300,38,0.559553,0.625976,8.0,0.145167,43412.27456013125,18282.768377384302,2.3744913059136072,Amdahl
962,4096,800,50,0.423295,0.210007,10.0,0.131057,81289.69366676449,43369.83132383738,1.874337325865623,Amdahl
963,8192,600,72,0.893702,0.163381,3.0,0.485935,378996.0807479513,196010.02761450358,1.9335545500423563,Amdahl
964,1024,300,79,0.404985,0.191272,6.0,0.600165,142830.3975893036,65202.2818574458,2.1905736044879394,Amdahl
965,512,900,12,0.661919,0.84669,1.0,0.76329,77606.86600020895,41011.50298888046,1.892319479762804,Amdahl
966,512,300,50,0.617602,0.810229,6.0,0.724774,62419.8939836474,32269.39708952743,1.9343371619392569,Amdahl
967,1024,200,26,0.545822,0.326438,7.0,0.226136,96654.4195888982,49161.39291628674,1.966063487124618,Amdahl
968,512,600,56,0.630578,0.819642,4.0,0.713067,85133.73566585369,43022.43384588387,1.9788219320836675,Amdahl
969,4096,800,91,0.398424,0.585032,9.0,0.102732,85412.12175037582,37133.09420470153,2.3001617177262204,Amdahl
970,1024,800,89,0.504339,0.288368,9.0,0.587157,259712.5406875123,120968.53330763559,2.1469429576949257,Amdahl
971,2048,900,7,0.465145,0.538634,2.0,0.149092,260808.5575396521,126013.96402928946,2.0696798132549206,Amdahl
972,128,300,95,0.164428,0.352982,7.0,0.761738,132408.01802411067,60833.74898175295,2.176555287819371,Amdahl
973,128,400,49,0.367808,0.551241,2.0,0.447351,194596.76816399838,100979.12858485748,1.927098905398749,Amdahl
974,128,100,86,0.811544,0.883369,10.0,0.892846,34147.18390437951,14825.303143021709,2.30330426129955,Amdahl
975,128,800,11,0.281828,0.349132,5.0,0.264872,260650.21556289995,99301.19646204555,2.624844662999851,Amdahl
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,219446.2633073115,92997.45668312054,2.3597017717920235,Amdahl
977,2048,400,48,0.214464,0.687948,4.0,0.696003,128697.25212169347,66155.8912054288,1.945363440454,Amdahl
978,256,700,83,0.591571,0.26118,6.0,0.272775,202536.13323150453,81291.90618072468,2.4914673889087418,Amdahl
979,2048,700,29,0.646249,0.835757,9.0,0.327748,87705.22605071936,35281.73720729408,2.485853390251638,Amdahl
980,128,700,41,0.724393,0.109709,6.0,0.825871,417279.8750545347,137944.6626583227,3.02498021317506,Amdahl
981,256,300,14,0.567314,0.237865,9.0,0.649725,98070.39767680853,36491.496829709686,2.687486296724451,Amdahl
982,1024,700,75,0.632103,0.816226,9.0,0.223605,84022.2601478543,33660.7179453864,2.496151754225151,Amdahl
983,128,800,29,0.613703,0.797571,8.0,0.60255,167716.42503270955,96170.54191600958,1.743948008311989,Amdahl
984,2048,500,73,0.780326,0.455546,10.0,0.46337,83118.10303229134,36577.21989037516,2.27240078063349,Amdahl
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,108866.21371360253,54443.24424942433,1.9996275977758922,Amdahl
986,128,700,82,0.290622,0.870233,9.0,0.792526,117348.89461108125,76741.77573577645,1.5291396828647277,Amdahl
987,256,900,46,0.886118,0.675925,1.0,0.28472,194833.2902276189,96773.32524026396,2.013295396679783,Amdahl
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,1144854.7364036494,595302.6102759991,1.9231475163074836,Amdahl
989,512,400,81,0.588977,0.777169,2.0,0.784197,91637.39008611267,50010.94104145929,1.8323468460660413,Amdahl
990,256,500,6,0.634181,0.730126,9.0,0.225913,81509.15657451554,31572.962182564264,2.581612586845838,Amdahl
991,8192,300,16,0.208938,0.284366,3.0,0.204719,86735.3285750347,45660.34092538777,1.8995768935840047,Amdahl
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,348287.29221961024,181778.48908913916,1.9159983888347745,Amdahl
993,4096,300,62,0.539848,0.212161,6.0,0.130316,93750.69965928467,48778.01167777181,1.9219869042346998,Amdahl
994,8192,500,58,0.595894,0.385992,3.0,0.185463,159317.30211647257,53702.48324648899,2.9666654591226664,Amdahl
995,2048,900,20,0.577605,0.764293,1.0,0.259277,133514.80675066193,69964.953848744,1.908309795205543,Amdahl
996,256,700,33,0.421324,0.608456,3.0,0.220844,149512.0940260377,75817.62283188928,1.971996594479775,Amdahl
997,4096,100,94,0.771953,0.560014,10.0,0.568692,71023.53121776566,37549.205555591994,1.8914789318941667,Amdahl
998,256,400,71,0.183132,0.681605,4.0,0.577976,126561.68891279798,58942.34788372617,2.147211528839375,Amdahl
999,512,900,26,0.811064,0.196841,4.0,0.892136,790104.156345865,337507.04085377266,2.341000514677213,Amdahl
1000,128,300,87,0.61886,0.802094,8.0,0.722891,78593.32613346202,41036.5955022694,1.9152009364206555,Amdahl
