P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
957,4096,1000,5,0.414414,0.488141,3.0,0.898637,415236.3968470043,179771.9952605869,2.3097946721073104,Amdahl
958,8192,700,63,0.486548,0.673938,8.0,0.282738,114424.7094979985,31914.07313925408,3.5853997388148153,Amdahl
959,2048,600,97,0.415303,0.199572,3.0,0.803866,522060.15762708103,222851.5356097535,2.3426365728136007,Amdahl
960,4096,900,65,0.140483,0.729833,2.0,0.229093,174815.29724017475,79036.30171917535,2.211835491257077,Amdahl
961,256,300,38,0.559553,0.625976,8.0,0.145167,48271.25208395399,18282.768377384302,2.640259455655813,Amdahl
962,4096,800,50,0.423295,0.210007,10.0,0.131057,95190.04349102321,43369.83132383738,2.194844678556632,Amdahl
963,8192,600,72,0.893702,0.163381,3.0,0.485935,461711.98894925497,196010.02761450358,2.3555528998613897,Amdahl
964,1024,300,79,0.404985,0.191272,6.0,0.600165,171491.69849166862,65202.2818574458,2.630148724957316,Amdahl
965,512,900,12,0.661919,0.84669,1.0,0.76329,89935.10643521744,41011.50298888046,2.192923933063408,Amdahl
966,512,300,50,0.617602,0.810229,6.0,0.724774,78327.09378603101,32269.39708952743,2.427287177653869,Amdahl
967,1024,200,26,0.545822,0.326438,7.0,0.226136,119468.13664015489,49161.39291628674,2.43012106763509,Amdahl
968,512,600,56,0.630578,0.819642,4.0,0.713067,98205.48427755047,43022.43384588387,2.282657569521632,Amdahl
969,4096,800,91,0.398424,0.585032,9.0,0.102732,100920.14832816501,37133.09420470153,2.7177952844928077,Amdahl
970,1024,800,89,0.504339,0.288368,9.0,0.587157,310250.83282042673,120968.53330763559,2.5647234395363507,Amdahl
971,2048,900,7,0.465145,0.538634,2.0,0.149092,315018.6593704189,126013.96402928946,2.4998710404602384,Amdahl
972,128,300,95,0.164428,0.352982,7.0,0.761738,148427.76999148956,60833.74898175295,2.4398918770567697,Amdahl
973,128,400,49,0.367808,0.551241,2.0,0.447351,225748.87157768005,100979.12858485748,2.2355993237550345,Amdahl
974,128,100,86,0.811544,0.883369,10.0,0.892846,35672.234649574515,14825.303143021709,2.4061723598795677,Amdahl
975,128,800,11,0.281828,0.349132,5.0,0.264872,307116.67797306355,99301.19646204555,3.092779230413888,Amdahl
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,257350.60732687742,92997.45668312054,2.767286509821163,Amdahl
977,2048,400,48,0.214464,0.687948,4.0,0.696003,157973.58545260807,66155.8912054288,2.3878989848699166,Amdahl
978,256,700,83,0.591571,0.26118,6.0,0.272775,234098.43603118384,81291.90618072468,2.879726248647021,Amdahl
979,2048,700,29,0.646249,0.835757,9.0,0.327748,102525.84941957149,35281.73720729408,2.9059184024072233,Amdahl
980,128,700,41,0.724393,0.109709,6.0,0.825871,477808.6107523084,137944.6626583227,3.463770192659067,Amdahl
981,256,300,14,0.567314,0.237865,9.0,0.649725,116882.24129703289,36491.496829709686,3.2029993683863576,Amdahl
982,1024,700,75,0.632103,0.816226,9.0,0.223605,102692.43892569595,33660.7179453864,3.0508095249873053,Amdahl
983,128,800,29,0.613703,0.797571,8.0,0.60255,171888.39722505905,96170.54191600958,1.7873289866160633,Amdahl
984,2048,500,73,0.780326,0.455546,10.0,0.46337,101495.02431630943,36577.21989037516,2.7748151614720333,Amdahl
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,130152.57300492367,54443.24424942433,2.3906101629184207,Amdahl
986,128,700,82,0.290622,0.870233,9.0,0.792526,132972.27065498725,76741.77573577645,1.732723401043176,Amdahl
987,256,900,46,0.886118,0.675925,1.0,0.28472,224650.40832724853,96773.32524026396,2.3214083815917017,Amdahl
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,1385422.59817877,595302.6102759991,2.327257724498216,Amdahl
989,512,400,81,0.588977,0.777169,2.0,0.784197,106143.0827630331,50010.94104145929,2.1223972305388137,Amdahl
990,256,500,6,0.634181,0.730126,9.0,0.225913,72693.73844934389,31572.962182564264,2.302404761042282,Amdahl
991,8192,300,16,0.208938,0.284366,3.0,0.204719,107165.38814955772,45660.34092538777,2.347012439628376,Amdahl
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,423178.1985855609,181778.48908913916,2.327988315372376,Amdahl
993,4096,300,62,0.539848,0.212161,6.0,0.130316,114554.37636088049,48778.01167777181,2.348483925864552,Amdahl
994,8192,500,58,0.595894,0.385992,3.0,0.185463,193580.65514643508,53702.48324648899,3.6046872219654977,Amdahl
995,2048,900,20,0.577605,0.764293,1.0,0.259277,161697.96451665284,69964.953848744,2.311128009406321,Amdahl
996,256,700,33,0.421324,0.608456,3.0,0.220844,174058.2329981125,75817.62283188928,2.2957490158198777,Amdahl
997,4096,100,94,0.771953,0.560014,10.0,0.568692,82600.31831880694,37549.205555591994,2.1997887064885115,Amdahl
998,256,400,71,0.183132,0.681605,4.0,0.577976,150302.1714464518,58942.34788372617,2.5499861617821615,Amdahl
999,512,900,26,0.811064,0.196841,4.0,0.892136,940144.7469044683,337507.04085377266,2.785555953221707,Amdahl
1000,128,300,87,0.61886,0.802094,8.0,0.722891,91054.57649888757,41036.5955022694,2.2188628316852474,Amdahl
