P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
972,128,300,95,0.164428,0.352982,7.0,0.761738,48431.480616777095,34551.62548070339,1.4017135212300045,Roofline
973,128,400,49,0.367808,0.551241,2.0,0.447351,58199.796194927825,42077.81259347085,1.383146903505117,Roofline
974,128,100,86,0.811544,0.883369,10.0,0.892846,15027.297404369829,10648.082064828473,1.4112679929474135,Roofline
975,128,800,11,0.281828,0.349132,5.0,0.264872,116143.30945389945,93228.00627700362,1.2457984900890056,Roofline
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,62815.44371442273,41229.98517153895,1.5235378682062737,Roofline
977,2048,400,48,0.214464,0.687948,4.0,0.696003,35712.25985336486,17342.848385000725,2.0591922999368,Roofline
978,256,700,83,0.591571,0.26118,6.0,0.272775,48848.38643437625,40995.43927114947,1.191556604901494,Roofline
979,2048,700,29,0.646249,0.835757,9.0,0.327748,40334.52977242628,26197.757321511446,1.539617658008721,Roofline
980,128,700,41,0.724393,0.109709,6.0,0.825871,139930.45704562307,81006.27758402319,1.727402631240291,Roofline
981,256,300,14,0.567314,0.237865,9.0,0.649725,20720.792619194137,15917.311244113895,1.3017771846898158,Roofline
982,1024,700,75,0.632103,0.816226,9.0,0.223605,30215.308236571585,13770.270557570542,2.1942421617823613,Roofline
983,128,800,29,0.613703,0.797571,8.0,0.60255,109169.06388272614,91512.00847792719,1.1929479605844064,Roofline
984,2048,500,73,0.780326,0.455546,10.0,0.46337,36540.72711706109,24285.892069946618,1.5046071608907308,Roofline
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,69364.47018816596,38183.179816617674,1.8166237207404579,Roofline
986,128,700,82,0.290622,0.870233,9.0,0.792526,88676.9491808607,73043.49893994036,1.2140293177052603,Roofline
987,256,900,46,0.886118,0.675925,1.0,0.28472,62996.09565925191,51576.01468532748,1.2214223228297096,Roofline
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,195508.64406170134,104842.27980968643,1.8647881791257863,Roofline
989,512,400,81,0.588977,0.777169,2.0,0.784197,24769.15134853013,15744.897141627865,1.5731542178858111,Roofline
990,256,500,6,0.634181,0.730126,9.0,0.225913,64260.12872313307,30128.66433502772,2.132856870406431,Roofline
991,8192,300,16,0.208938,0.284366,3.0,0.204719,15914.152337864027,9506.962312176414,1.6739471363509406,Roofline
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,95489.43350057366,93102.69567398103,1.025635539436477,Roofline
993,4096,300,62,0.539848,0.212161,6.0,0.130316,19538.036329800816,11059.462327285979,1.7666352804147127,Roofline
994,8192,500,58,0.595894,0.385992,3.0,0.185463,74612.42134279094,69544.3189537958,1.0728758648475991,Roofline
995,2048,900,20,0.577605,0.764293,1.0,0.259277,76430.52198793668,39227.924506818104,1.948370273187726,Roofline
996,256,700,33,0.421324,0.608456,3.0,0.220844,47545.90703528957,39735.07397616552,1.1965727574537615,Roofline
997,4096,100,94,0.771953,0.560014,10.0,0.568692,3372.367068583408,1487.4694921770513,2.267184023819966,Roofline
998,256,400,71,0.183132,0.681605,4.0,0.577976,45204.94467111884,22000.593070601088,2.0547148218256543,Roofline
999,512,900,26,0.811064,0.196841,4.0,0.892136,89597.55661403657,36599.28152353617,2.44806872933881,Roofline
1000,128,300,87,0.61886,0.802094,8.0,0.722891,40440.87332834952,33216.61923964145,1.217489144111526,Roofline
