P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
972,128,300,95,0.164428,0.352982,7.0,0.761738,43939.40246206832,34551.62548070339,1.2717029040097656,Roofline
973,128,400,49,0.367808,0.551241,2.0,0.447351,59979.24867284064,42077.81259347085,1.4254364705770737,Roofline
974,128,100,86,0.811544,0.883369,10.0,0.892846,12228.072066626251,10648.082064828473,1.148382590609122,Roofline
975,128,800,11,0.281828,0.349132,5.0,0.264872,128709.64838101996,93228.00627700362,1.3805899484602464,Roofline
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,72544.13342108829,41229.98517153895,1.7594993818034523,Roofline
977,2048,400,48,0.214464,0.687948,4.0,0.696003,36582.059374654964,17342.848385000725,2.1093455101812237,Roofline
978,256,700,83,0.591571,0.26118,6.0,0.272775,51969.13341459923,40995.43927114947,1.2676808527618946,Roofline
979,2048,700,29,0.646249,0.835757,9.0,0.327748,42097.39840440069,26197.757321511446,1.6069084802855915,Roofline
980,128,700,41,0.724393,0.109709,6.0,0.825871,113320.98367856334,81006.27758402319,1.3989160724120664,Roofline
981,256,300,14,0.567314,0.237865,9.0,0.649725,20055.79342283293,15917.311244113895,1.259998822367026,Roofline
982,1024,700,75,0.632103,0.816226,9.0,0.223605,30900.346800897205,13770.270557570542,2.2439898091841766,Roofline
983,128,800,29,0.613703,0.797571,8.0,0.60255,102966.491284064,91512.00847792719,1.1251691772113126,Roofline
984,2048,500,73,0.780326,0.455546,10.0,0.46337,38608.95509286139,24285.892069946618,1.5897688658774582,Roofline
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,69498.48674171462,38183.179816617674,1.8201335529281464,Roofline
986,128,700,82,0.290622,0.870233,9.0,0.792526,81204.59772347655,73043.49893994036,1.1117292969528556,Roofline
987,256,900,46,0.886118,0.675925,1.0,0.28472,66833.60785275004,51576.01468532748,1.2958272999670735,Roofline
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,217368.43836978014,104842.27980968643,2.0732898861447437,Roofline
989,512,400,81,0.588977,0.777169,2.0,0.784197,27267.530544005713,15744.897141627865,1.731832878851473,Roofline
990,256,500,6,0.634181,0.730126,9.0,0.225913,78709.35586982676,30128.66433502772,2.6124409298263815,Roofline
991,8192,300,16,0.208938,0.284366,3.0,0.204719,23685.627956432894,9506.962312176414,2.491398112107439,Roofline
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,96663.59765768341,93102.69567398103,1.038247034180102,Roofline
993,4096,300,62,0.539848,0.212161,6.0,0.130316,25738.812743799266,11059.462327285979,2.3273113992437313,Roofline
994,8192,500,58,0.595894,0.385992,3.0,0.185463,75392.11564958743,69544.3189537958,1.0840873386031262,Roofline
995,2048,900,20,0.577605,0.764293,1.0,0.259277,79318.17966202284,39227.924506818104,2.0219825713245867,Roofline
996,256,700,33,0.421324,0.608456,3.0,0.220844,47486.267704184815,39735.07397616552,1.1950718333296355,Roofline
997,4096,100,94,0.771953,0.560014,10.0,0.568692,3603.8112240943115,1487.4694921770513,2.4227799245951562,Roofline
998,256,400,71,0.183132,0.681605,4.0,0.577976,45422.94109071462,22000.593070601088,2.0646234828738463,Roofline
999,512,900,26,0.811064,0.196841,4.0,0.892136,90373.56484622623,36599.28152353617,2.4692715562765635,Roofline
1000,128,300,87,0.61886,0.802094,8.0,0.722891,39526.300171580166,33216.61923964145,1.1899555426281494,Roofline
