P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
972,128,300,95,0.164428,0.352982,7.0,0.761738,54403.42653672423,34551.62548070339,1.574554764930171,Roofline
973,128,400,49,0.367808,0.551241,2.0,0.447351,63612.40290543562,42077.81259347085,1.5117801754577485,Roofline
974,128,100,86,0.811544,0.883369,10.0,0.892846,14302.56375051832,10648.082064828473,1.3432056274022262,Roofline
975,128,800,11,0.281828,0.349132,5.0,0.264872,116922.45079495417,93228.00627700362,1.254155864360635,Roofline
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,62815.44371442273,41229.98517153895,1.5235378682062737,Roofline
977,2048,400,48,0.214464,0.687948,4.0,0.696003,35719.679361285474,17342.848385000725,2.0596201136243732,Roofline
978,256,700,83,0.591571,0.26118,6.0,0.272775,51550.542011432975,40995.43927114947,1.2574701705345954,Roofline
979,2048,700,29,0.646249,0.835757,9.0,0.327748,40316.48869348768,26197.757321511446,1.5389290082622107,Roofline
980,128,700,41,0.724393,0.109709,6.0,0.825871,234667.95789288275,81006.27758402319,2.8969107690385485,Roofline
981,256,300,14,0.567314,0.237865,9.0,0.649725,24105.89542005898,15917.311244113895,1.5144451880321912,Roofline
982,1024,700,75,0.632103,0.816226,9.0,0.223605,30180.852928447162,13770.270557570542,2.19174000991974,Roofline
983,128,800,29,0.613703,0.797571,8.0,0.60255,104378.14368633484,91512.00847792719,1.1405950478238163,Roofline
984,2048,500,73,0.780326,0.455546,10.0,0.46337,36290.04336056799,24285.892069946618,1.4942849641284663,Roofline
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,69319.49379133008,38183.179816617674,1.815445809496505,Roofline
986,128,700,82,0.290622,0.870233,9.0,0.792526,83119.17114053272,73043.49893994036,1.1379407113133646,Roofline
987,256,900,46,0.886118,0.675925,1.0,0.28472,60743.32078879242,51576.01468532748,1.177743591849738,Roofline
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,197018.2870324772,104842.27980968643,1.87918736019583,Roofline
989,512,400,81,0.588977,0.777169,2.0,0.784197,25052.08666485678,15744.897141627865,1.5911241870625927,Roofline
990,256,500,6,0.634181,0.730126,9.0,0.225913,67254.30286013271,30128.66433502772,2.2322364547021274,Roofline
991,8192,300,16,0.208938,0.284366,3.0,0.204719,15914.152337864027,9506.962312176414,1.6739471363509406,Roofline
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,96900.7405400408,93102.69567398103,1.0407941449875893,Roofline
993,4096,300,62,0.539848,0.212161,6.0,0.130316,19628.17685032183,11059.462327285979,1.7747858141254356,Roofline
994,8192,500,58,0.595894,0.385992,3.0,0.185463,74612.42134279094,69544.3189537958,1.0728758648475991,Roofline
995,2048,900,20,0.577605,0.764293,1.0,0.259277,76760.93555518493,39227.924506818104,1.9567931905712552,Roofline
996,256,700,33,0.421324,0.608456,3.0,0.220844,45168.211116072154,39735.07397616552,1.1367340386270735,Roofline
997,4096,100,94,0.771953,0.560014,10.0,0.568692,3372.367068583408,1487.4694921770513,2.267184023819966,Roofline
998,256,400,71,0.183132,0.681605,4.0,0.577976,46224.82294094345,22000.593070601088,2.10107167532282,Roofline
999,512,900,26,0.811064,0.196841,4.0,0.892136,125386.32389242006,36599.28152353617,3.425923096653877,Roofline
1000,128,300,87,0.61886,0.802094,8.0,0.722891,39231.83011095532,33216.61923964145,1.1810904001974767,Roofline
