P,n,Paper,Min Time,Time opt,Comment
3400,800,0,807828.7789072578,483130.7867874069
3400,900,0,994055.8610100376,544573.8243674298
3400,1000,2876.0983838801653,1106750.3430548783,578045.5468411584
3400,100,0,133467.42413809284,59848.93767287759
3400,200,1424.5217514532835,244395.18542935757,137320.72161632078
3400,300,0,318809.20404956484,185906.64337269965
3400,400,3837.4600511263952,405858.3417646772,232582.20377446013
3400,500,0,505473.6089637234,287340.6095606504
3400,600,0,634273.0843524723,340616.91486824735
3400,700,0,699843.5519736822,416086.95964356256
3400,800,5243.206610647456,831255.0871171134,481527.48579925846
3400,900,0,931348.3875788983,534639.2965440023
3400,1000,0,1026847.6424432384,580474.6765382423
3400,100,0,157239.4119646417,70156.3045836674
3400,200,0,277283.0773071358,154040.8405168634
3400,300,0,346096.1862254035,175061.14943294384
3400,400,0,410031.5113187806,229629.25199896639
3400,500,0,690393.7769980772,306698.7216185476
3400,600,0,718348.1911012013,368736.560300065
3400,700,1813.4868567762273,683871.8813751898,405297.32252467604
3400,800,0,810106.2244333688,457458.46779067
3400,900,0,973695.5198333383,533578.6652614236
3400,1000,0,1038749.6723358415,568394.5452899503
3400,100,3206.9379479984027,105918.24191201408,61418.776270568575
3400,200,857.2103752964504,228879.3972296497,112828.85828240226
3400,300,811.7611976272218,348622.9146174025,178033.5656390913
3400,400,0,482796.0668852362,244258.29723172833
3400,500,0,543297.6190443592,292042.4806728401
3400,600,0,667262.497311147,368893.23904042644
3400,700,0,773488.2593499096,423462.6222858858
3400,800,0,779916.4861665668,461973.4843982414
3400,900,0,872446.5579282276,524170.22993444087
3400,1000,2629.48131575715,1072559.1926190422,593403.147441089
3400,100,0,110109.74636217015,67808.79477229004
3400,200,0,202726.8608027788,113707.94882260237
3400,300,0,322806.90163834364,160719.3643175515
3400,400,0,370890.4912830538,241230.39315536697
3400,500,1785.209532272739,502170.0728023286,289747.2571364786
3400,600,0,623987.31956282,361776.45703894587
3400,700,0,734001.0434591731,421594.7865080226
3400,800,0,864252.8251916462,472688.5403641491
3400,900,0,955191.286902979,519479.1173583752
3400,1000,8333.028138247388,971063.187411692,592704.0066390428
3400,100,0,163539.7380659463,96621.71431835281
3400,200,1023.1779170587675,193834.93702106993,116142.55362441417
3400,300,0,312818.99366064614,176080.3546133319
3400,400,0,403635.49179792905,224826.85539388418
3400,500,0,526748.9010645038,303829.62180384697
3400,600,0,633030.5715945831,356691.2374202653
3400,700,11818.194359537662,775160.8467230113,426193.20949401904
3400,800,0,781884.4124647093,470760.7094168519
3400,900,0,912081.2015204207,529784.1742830477
3400,1000,942.0042659132681,1003567.0497003885,591050.3121545918
3500,100,0,93721.09942076127,57970.693678548785
3500,200,0,170933.16105497192,115335.1780139038
3500,300,0,300067.66054850485,179479.86652842147
3500,400,0,360717.2037466564,225865.53111089783
3500,500,0,529222.3888918391,291854.8181750948
3500,600,1131.66081297471,575490.6608638417,347465.41849827336
3500,700,0,709058.9088242423,407211.8427777479
3500,800,0,826212.4212956958,466757.72510721703
3500,900,0,839193.4306706421,514465.89389896987
3500,1000,0,961808.4827393867,584835.5933594635
3500,100,0,126015.87118447274,82739.16147748545
3500,200,0,254387.8605718901,122699.99333056761
3500,300,0,311609.5410497102,170411.3910135057
3500,400,63.55294227865684,392332.1987307934,217509.33688031242
3500,500,0,468301.24074089533,285286.43829765776
3500,600,1942.2848950978962,637280.852281962,349469.75870975
3500,700,10356.69772085495,649056.271100625,404001.0090613834
3500,800,0,789696.291543492,469327.0500220524
3500,900,0,919579.268506992,529014.5722426461
3500,1000,2876.0983838801653,1051597.5329815927,561529.9597885539
3500,100,0,153208.99457210282,58138.96802508109
3500,200,1424.5217514532835,262698.7330078311,137320.72161632078
3500,300,0,301513.67722756776,180595.0249906225
3500,400,3837.4600511263952,391308.1926474603,225936.9979523327
3500,500,0,500546.85879552056,279130.8778589175
3500,600,0,643578.5991751943,330885.0030148689
3500,700,0,676888.3447195601,404198.76079660363
3500,800,5243.206610647456,792862.1653697474,467769.55763356533
3500,900,0,934469.6525154748,519363.8880713165
3500,1000,0,1005993.8578028562,563889.6857800067
3500,100,0,124626.57930126958,70156.3045836674
3500,200,0,301298.2872823435,154001.93236168398
3500,300,0,313395.664313242,170059.4023062883
3500,400,0,414412.8685225536,223068.41622756733
3500,500,0,623764.9387629986,297935.9010008748
3500,600,0,677226.789898901,358201.23000577744
3500,700,1813.4868567762273,638376.6394025575,393717.399023971
3500,800,0,770127.1619054411,444388.2258537937
3500,900,0,952856.558398901,518333.5605396686
3500,1000,0,993762.2931924076,552154.7011388089
3500,100,3206.9379479984027,97625.88205232765,59663.95409140947
3500,200,857.2103752964504,217276.61723989013,112828.85828240226
3500,300,811.7611976272218,320526.91328346985,172946.89233511727
3500,400,0,474527.53671061306,237279.48873939324
3500,500,0,477367.02218682173,283698.4097964732
3500,600,0,611879.5620980137,358353.43221069995
3500,700,0,723571.5365570309,411363.6902205748
3500,800,0,785407.0552730759,448774.2419868631
3500,900,0,836940.7010213585,509193.9376505997
3500,1000,2629.48131575715,939077.262272663,576448.7717999151
3500,100,0,111664.94879756121,67781.74556486742
3500,200,0,205744.21241489632,110459.15028481373
3500,300,0,332675.42388918705,156127.38247990716
3500,400,0,436273.26139023027,234338.09620807075
3500,500,1785.209532272739,471140.6182840125,281468.76407543634
3500,600,0,627567.9487868914,351439.98683783313
3500,700,0,704741.5493569658,409549.22117922193
3500,800,0,818245.7810023279,459183.15349660197
3500,900,0,850864.511611169,504636.8568624217
3500,1000,8333.028138247388,928186.616879023,575769.6064493558
3500,100,0,139503.75604172843,96621.71431835281
3500,200,1023.1779170587675,192415.89109049842,112824.19494943091
3500,300,0,323796.20341451495,171049.4873386653
3500,400,0,368560.41462670115,218403.23095405893
3500,500,0,529231.0058362618,295148.7754665942
3500,600,0,565609.8223066148,346500.05920825765
3500,700,11818.194359537662,699169.898537289,414016.2606513328
3500,800,0,774138.510796103,457310.4034335133
3500,900,0,868304.4853909663,514647.48358924635
3500,1000,942.0042659132681,1000680.9336207899,574163.1603787463
3600,100,0,87513.3245581117,56360.396631922435
3600,200,0,159589.29601771195,112131.42306907315
3600,300,0,306900.48318474245,174494.31468040976
3600,400,0,401240.8576518452,219591.4885800396
3600,500,0,524842.0180101959,283747.73989245325
3600,600,1131.66081297471,582475.9326851848,337813.6013177658
3600,700,0,690794.743547635,395900.4027005882
3600,800,0,736086.4048159788,453792.2327431277
3600,900,0,773469.7123045456,500175.17462399846
3600,1000,0,968486.218090317,568590.1602105895
3600,100,0,115884.6724794082,82739.16147748545
3600,200,0,247451.31314913972,119291.6601824963
3600,300,0,297823.47935314866,165677.74126313053
3600,400,63.55294227865684,390539.0793637458,211467.41085585929
3600,500,0,505794.9282305766,277361.81501161173
3600,600,1942.2848950978962,596781.720240476,339762.265412257
3600,700,10356.69772085495,649902.2409992635,392778.7588096783
3600,800,0,753541.8833539793,456290.18752143986
3600,900,0,893778.6439986629,514319.72301368375
3600,1000,2876.0983838801653,1013005.0918499675,545931.905349983
3600,100,0,125841.58549259597,56523.996691051056
3600,200,1424.5217514532835,224155.6838634701,137320.72161632078
3600,300,0,297787.2774186434,175578.49651866077
3600,400,3837.4600511263952,374493.6558353648,219660.97023143456
3600,500,0,482300.3334826067,271377.2423628365
3600,600,0,588540.176101417,321693.7529311225
3600,700,0,651896.281013436,392971.0174411424
3600,800,5243.206610647456,773522.4938823851,454775.95881041075
3600,900,0,820678.717696098,504937.11340266885
3600,1000,369.47503392007434,993768.7349356943,548226.0833972287
3600,100,0,138473.2986587324,70156.3045836674
3600,200,0,282716.0913141724,153969.03390395865
3600,300,0,297050.7803774273,165335.53002000254
3600,400,0,411362.19626247336,216872.07133235713
3600,500,0,570893.8160092982,289659.9037508505
3600,600,0,657408.6469435095,348251.1958389503
3600,700,1813.4868567762273,651554.8699917962,382780.8046066385
3600,800,0,747981.8806153234,432044.1084689661
3600,900,0,886755.6294601074,503935.4060802334
3600,1000,0,995874.8990366592,536817.0705516197
3600,100,3206.9379479984027,96666.50567427173,58006.622033314765
3600,200,857.2103752964504,253395.28739945355,112828.85828240226
3600,300,811.7611976272218,290508.1264037476,168142.81199247512
3600,400,0,441804.7767492009,230688.39182996564
3600,500,0,484943.63114921347,275817.8984132379
3600,600,0,577558.5972909724,348399.1702048472
3600,700,0,715167.561839403,399936.92104778107
3600,800,0,728076.5409665985,436308.2908205613
3600,900,0,800052.4784868096,495049.6616047497
3600,1000,2629.48131575715,1015543.9556731932,560436.3059165841
3600,100,0,109851.09199576585,67756.1990911905
3600,200,0,202021.956897637,107390.84055468
3600,300,0,299852.5572651584,151790.5107443542
3600,400,0,373733.7799246468,227828.70464673545
3600,500,1785.209532272739,463586.990976138,273650.1872955631
3600,600,0,564170.6852704867,341677.76498122665
3600,700,0,716954.1172449449,398172.85392424354
3600,800,0,823183.3506102375,446428.06589947414
3600,900,0,789170.7234212131,490619.1663940211
3600,1000,8333.028138247388,945302.6715544183,559776.006270207
3600,100,0,148702.50638527775,96621.71431835281
3600,200,1023.1779170587675,168063.07735239723,109690.18953416894
3600,300,0,305735.5125604716,166298.11269036902
3600,400,0,393303.75423080224,212336.4745386684
3600,500,0,484869.95180696,286950.1983702999
3600,600,0,562114.8986862234,336875.05756358383
3600,700,11818.194359537662,688754.8949385347,402515.80896657356
3600,800,0,805913.1695798486,444607.33667147125
3600,900,0,848287.0173561384,500351.7201562117
3600,1000,942.0042659132681,927272.9676451184,558214.1837015589
3700,100,0,86265.13215872832,54837.142668897504
3700,200,0,164989.73742818815,109100.8440672063
3700,300,0,295440.97629582713,169778.25212147977
3700,400,0,389711.94191050157,213656.58348328175
3700,500,0,506469.9141784691,276078.8820575221
3700,600,1131.66081297471,553930.6630811271,328683.5039848532
3700,700,0,669967.2469969263,385200.3918167886
3700,800,0,768996.7777279924,441527.5778041242
3700,900,0,766091.4341694164,486656.9266611877
3700,1000,0,883716.0352992493,553222.8585832763
3700,100,0,127671.97618597542,82739.16147748545
3700,200,0,239688.47999946898,116067.56125864504
3700,300,0,321294.297589491,161199.96447223512
3700,400,63.55294227865684,376038.5611779676,205752.07542732256
3700,500,0,458160.4182784499,269865.5497410276
3700,600,1942.2848950978962,566689.7943221467,330579.501482196
3700,700,10356.69772085495,616926.795571328,382163.116679687
3700,800,0,697765.9113215638,443958.0202911307
3700,900,0,887130.8239077578,500419.1899592599
3700,1000,2876.0983838801653,958408.1918125681,531176.9889891726
3700,100,0,123661.97324395373,54996.32110480643
3700,200,1424.5217514532835,223319.4744184541,137320.72161632078
3700,300,0,286245.57659481483,170833.13174788616
3700,400,3837.4600511263952,392363.5077172304,213724.1872522066
3700,500,0,473377.8384803879,264042.72229897603
3700,600,0,613854.1445329146,312999.3271762273
3700,700,0,607245.5618480922,382350.1791319223
3700,800,5243.206610647456,713866.7393099439,442484.71668039967
3700,900,0,829719.9798240983,491290.1643917859
3700,1000,369.47503392007434,978995.5095616732,533409.1622243307
3700,100,0,116637.71169837235,70156.3045836674
3700,200,0,267709.3196776378,153939.42557382103
3700,300,0,283750.2852505051,160867.0021816241
3700,400,0,377615.77164489013,211010.6639990502
3700,500,0,551142.9395566613,281831.25770353025
3700,600,0,657262.8233468996,338839.0013568165
3700,700,1813.4868567762273,617052.8283634139,372435.3774551077
3700,800,0,707656.2724532489,420367.24067250756
3700,900,0,873617.7147360689,490315.53024022706
3700,1000,0,923445.3637236508,522308.5010772516
3700,100,3206.9379479984027,88333.91552668862,56438.87549187383
3700,200,857.2103752964504,222433.18196373995,112828.85828240226
3700,300,811.7611976272218,280591.216715485,163598.41166835418
3700,400,0,417526.536988081,224453.57042915575
3700,500,0,428874.1129886487,268363.3606182855
3700,600,0,554540.0647887778,338982.976415527
3700,700,0,637076.1239204819,389127.8150735167
3700,800,1304.8854599749327,696192.8628202452,424516.17485243804
3700,900,0,807156.1790539864,481669.9410208375
3700,1000,2629.48131575715,918315.5177046102,545289.3787296495
3700,100,0,100870.76157543618,67742.26274582943
3700,200,0,195278.8385010412,104488.38540455353
3700,300,0,276792.10757830046,147688.0645080203
3700,400,0,365686.9423307638,221671.17208871557
3700,500,1785.209532272739,447604.9281496572,266254.2362875749
3700,600,0,533842.7966939205,332443.23079254484
3700,700,0,642077.0232854326,387411.4254398045
3700,800,0,796605.4835388381,434362.44249678566
3700,900,0,792261.9101948842,477359.18892391236
3700,1000,8333.028138247388,900734.3476213162,544646.9250196608
3700,100,0,155267.18231503194,96621.71431835281
3700,200,1023.1779170587675,165214.22547246426,106725.58981702923
3700,300,0,278624.3005195794,161803.56910414284
3700,400,0,381732.24965343665,206597.65090248818
3700,500,0,460708.97026827314,279194.78760353505
3700,600,0,558039.1576709324,327770.3262780816
3700,700,11818.194359537662,694597.4826648639,391637.0033188283
3700,800,0,721135.3266996932,432590.9221668369
3700,900,0,789287.7531362985,486828.7006925303
3700,1000,942.0042659132681,886061.2366886854,543127.313871787
3800,100,0,91676.48027557107,53394.05996708441
3800,200,0,161917.26877201235,106229.76922333245
3800,300,0,280970.0409967379,165310.40338144082
3800,400,0,365925.25915997114,208034.04181266908
3800,500,0,447279.56484288577,268813.6483191662
3800,600,1131.66081297471,507996.5636494003,320033.938090515
3800,700,0,635935.3562849,375063.5394005573
3800,800,0,702464.0546466599,429908.43101980514
3800,900,0,741724.2371931375,473850.1654332617
3800,1000,0,841359.307188846,538664.362304769
3800,100,0,96600.72207716884,82739.16147748545
3800,200,0,241464.60431038562,115182.92901775395
3800,300,0,286025.59408064134,156957.8601440184
3800,400,63.55294227865684,337369.1317406963,200337.54712660355
3800,500,0,458309.17843225045,262763.8247478427
3800,600,1942.2848950978962,542086.6660391047,321880.04091687506
3800,700,10356.69772085495,587165.778818449,372106.19255653734
3800,800,0,711992.3708575211,432274.91449399566
3800,900,0,829311.3158504704,487250.2639077004
3800,1000,2876.0983838801653,882253.688434935,517198.6471736681
3800,100,0,126568.91469570542,54290.25884700422
3800,200,1424.5217514532835,235913.53611102968,137320.72161632078
3800,300,0,269487.35200488206,166337.52301767864
3800,400,3837.4600511263952,375343.2028759736,208099.8665350433
3800,500,0,412685.46691870654,257094.22960689774
3800,600,0,578340.6246174647,304762.5027768529
3800,700,0,599821.7644286881,372288.3323126612
3800,800,5243.206610647456,690580.778066337,430840.38203091547
3800,900,0,782909.6843949509,478361.4758551599
3800,1000,369.47503392007434,866020.5280252233,519372.07900790096
3800,100,0,112481.20939812537,70156.3045836674
3800,200,0,284591.4930133878,153933.27205448702
3800,300,0,300659.1361614846,156633.66001894977
3800,400,0,365164.5578248827,205457.75178854886
3800,500,0,535143.2532094838,274414.6456587005
3800,600,0,622109.3909210333,329922.1855316371
3800,700,1813.4868567762273,599275.0721315912,362634.446469447
3800,800,0,644183.973485261,409304.9448653363
3800,900,0,802572.517449287,477412.48997074744
3800,1000,0,844802.2547963401,508563.54052258714
3800,100,3206.9379479984027,96564.40374860339,54953.641926298194
3800,200,857.2103752964504,218509.93517236342,112828.85828240226
3800,300,811.7611976272218,281268.6170491853,159293.19030866065
3800,400,0,368514.64882996015,218546.89752312534
3800,500,0,452297.9460435755,261301.16691780428
3800,600,0,542360.3949074165,330062.37177301315
3800,700,0,593598.8106062148,378887.6094136873
3800,800,1304.8854599749327,652138.3871799798,413344.69656684756
3800,900,0,768930.9436789158,468994.41625713126
3800,1000,2629.48131575715,919359.6880646582,530939.6582367639
3800,100,0,96833.77956319925,67742.26274582943
3800,200,0,176136.06629818332,101738.69105180212
3800,300,0,275186.51502500486,144870.0706401176
3800,400,0,397811.9159596908,215837.72019164413
3800,500,1785.209532272739,444302.77052045893,259247.54585895455
3800,600,0,517875.90455466515,323694.72471905686
3800,700,0,589675.5830270916,377216.3879282307
3800,800,0,741111.2248980408,422931.851904765
3800,900,0,750227.2856226787,464797.10500486207
3800,1000,8333.028138247388,815577.5891845063,530314.1112033541
3800,100,0,143683.38304691823,96621.71431835281
3800,200,1023.1779170587675,166156.70295789588,103917.02166394952
3800,300,0,276608.35174351075,157545.5804435075
3800,400,0,339437.2429041091,201160.87061558058
3800,500,0,481692.315327954,271847.55635081045
3800,600,0,528906.6047174945,319144.7913760268
3800,700,11818.194359537662,665235.1378738295,381330.76638938545
3800,800,0,727581.5846112182,421206.9505308675
3800,900,0,776662.5484545757,474017.41909535846
3800,1000,942.0042659132681,845482.5222254391,528834.4898225295
3900,100,0,81460.50682543767,52024.98150638994
3900,200,0,162287.63121371454,103505.92898683675
3900,300,0,288632.9637323677,161071.67508960902
3900,400,0,335284.5416962483,202699.83561234424
3900,500,0,450315.6252550195,261920.99066995684
3900,600,1131.66081297471,482144.1813318098,311827.93967793765
3900,700,0,612038.9924223744,365446.52556977374
3900,800,0,704359.5666434049,418885.1379167332
3900,900,0,698433.2498466679,461700.1611913832
3900,1000,0,817063.5968220513,524852.4555790056
3900,100,0,88660.6141536906,82739.16147748545
3900,200,0,201010.31394585807,115155.9162563489
3900,300,0,277542.3015334906,152933.29962750513
3900,400,63.55294227865684,323368.28334485594,195200.6869438701
3900,500,0,417940.6796664339,256026.29077994928
3900,600,1942.2848950978962,502401.33308815607,313626.70653439104
3900,700,10356.69772085495,554770.5621758059,362565.00813201076
3900,800,0,650092.1511725334,421190.9423274829
3900,900,0,788646.3576991997,474756.6673972465
3900,1000,2876.0983838801653,846641.7424900427,503937.1433999843
3900,100,0,135784.83543552464,54290.25884700422
3900,200,1424.5217514532835,233591.7921750249,137320.72161632078
3900,300,0,265489.7431715197,162072.45832491765
3900,400,3837.4600511263952,311404.740942178,202763.9725213242
3900,500,0,405734.52042497526,250502.06987338755
3900,600,0,532703.617604116,296948.07962872845
3900,700,0,548457.3334560063,362742.4776379776
3900,800,5243.206610647456,689875.8593135909,419793.19274807145
3900,900,0,753149.0805444537,466095.7969870789
3900,1000,369.47503392007434,893967.2725591292,506054.84621282655
3900,100,0,104517.99324296943,70156.3045836674
3900,200,0,230416.15582619281,153927.43410024705
3900,300,0,277114.74147301423,152617.41232615616
3900,400,0,358397.175943472,200189.60430679118
3900,500,0,460136.82940609165,267378.3726930928
3900,600,0,593119.4597082139,321462.6423128772
3900,700,1813.4868567762273,544294.7884250464,353336.12732920476
3900,800,0,637338.9134875472,398809.9462790456
3900,900,0,773679.9577997761,465171.1440740616
3900,1000,0,809019.4469471491,495523.44973995665
3900,100,3206.9379479984027,87252.38418350826,53544.57418459824
3900,200,857.2103752964504,190117.82344976175,112828.85828240226
3900,300,811.7611976272218,256202.65977317712,155208.7495315155
3900,400,0,342762.7476423725,212943.13091996827
3900,500,0,440059.2041378099,254601.13699683495
3900,600,0,495100.2317808864,321599.2340352436
3900,700,0,594280.0577925937,369172.542505644
3900,800,1304.8854599749327,660314.6303991278,402746.11460359505
3900,900,0,714013.0071243052,456968.91840438434
3900,1000,2629.48131575715,808517.6913982275,517325.82084607764
3900,100,0,95695.03865563245,67742.26274582943
3900,200,0,173594.8141439032,99130.00666585847
3900,300,0,262194.6537758724,144863.04739585196
3900,400,0,361746.65170145064,210303.41967390967
3900,500,1785.209532272739,411112.25602792244,252600.1728882121
3900,600,0,489781.3026714642,315394.85998267075
3900,700,0,612316.9870394381,367544.17285314784
3900,800,0,699921.7338281668,412087.4454456685
3900,900,0,725530.2309237529,452879.2305175579
3900,1000,8333.028138247388,791054.8334515002,516716.3134801911
3900,100,0,132301.13875449696,96621.71431835281
3900,200,1023.1779170587675,163332.0824202749,101252.48264692517
3900,300,0,245216.71104908528,153505.95017572524
3900,400,0,324488.28198165324,196002.89957415545
3900,500,0,424303.96669301187,264877.10618796916
3900,600,0,480132.18111167994,310961.5915971543
3900,700,11818.194359537662,602728.3131539499,371553.05443068326
3900,800,0,655726.8704863188,410406.77231212734
3900,900,0,694486.6207444541,461863.1262980416
3900,1000,942.0042659132681,814865.0954769389,515274.6311091313
4000,100,0,93484.35277751998,50724.356968730186
4000,200,0,152174.52425533222,100918.28076216583
4000,300,0,247266.13387985196,157044.8832123688
4000,400,0,295038.5914028631,197632.33972203563
4000,500,0,437622.7698861957,255372.96590320792
4000,600,1131.66081297471,452090.75367035775,304032.2411859892
4000,700,0,595562.3462582083,356310.36243052944
4000,800,0,644344.008046173,408413.0094688149
4000,900,0,682579.361953322,450157.6571615986
4000,1000,0,753909.2292233146,511731.1441895306
4000,100,0,88388.47549695584,82739.16147748545
4000,200,0,180977.73840646772,115155.9162563489
4000,300,0,256091.14889195684,149109.9671368175
4000,400,63.55294227865684,299431.8626525017,190320.66977027335
4000,500,0,432399.7208494154,249625.63351045054
4000,600,1942.2848950978962,466959.32904980954,305786.0388710313
4000,700,10356.69772085495,571264.0128991813,353500.8829287105
4000,800,0,633063.6404196195,410661.16876929585
4000,900,0,751790.6582459612,462887.7507123154
4000,1000,2876.0983838801653,855924.1558904663,491338.7148149847
4000,100,0,108208.46786122481,54290.25884700422
4000,200,1424.5217514532835,209654.90422015506,137320.72161632078
4000,300,0,255632.5591423113,158020.6468667947
4000,400,3837.4600511263952,320358.816753842,197694.8732082911
4000,500,0,382805.0440673502,244239.51812655284
4000,600,0,465159.39412685565,289524.37763801025
4000,700,0,551715.9496236751,353673.91569702816
4000,800,5243.206610647456,674628.5805734278,409298.3629293697
4000,900,0,719643.9440020319,454443.40206240193
4000,1000,369.47503392007434,785840.1523150622,493403.4750575059
4000,100,0,100494.65639710004,70156.3045836674
4000,200,0,235969.39123358976,153927.2635835206
4000,300,0,273045.35167227517,148801.97701800228
4000,400,0,331599.88961881853,195184.86419912142
4000,500,0,469130.5700496179,260693.91337576546
4000,600,0,538329.4893136106,314954.4837664354
4000,700,1813.4868567762273,545960.8995839859,344502.7241459746
4000,800,0,602369.5357355307,388839.6976220695
4000,900,0,704499.7235769035,453541.86547221005
4000,1000,0,728720.3855182354,483135.36349645775
4000,100,3206.9379479984027,81113.42755226576,52205.95982998329
4000,200,857.2103752964504,177276.78217847506,112828.85828240226
4000,300,811.7611976272218,269189.0728676039,151328.5307932276
4000,400,0,332203.9535856908,207619.55264696907
4000,500,0,396925.22090371186,248236.10857191408
4000,600,0,522219.38312679937,313559.2531843625
4000,700,0,545354.9931948292,359943.22894300293
4000,800,1304.8854599749327,611206.8742720847,392677.46173850517
4000,900,0,690459.7433883039,445544.69544427475
4000,1000,2629.48131575715,773052.698739042,504392.67532492575
4000,100,0,101773.32979373047,67742.26274582943
4000,200,0,175603.4678651461,96651.75649921202
4000,300,0,275411.65112225857,144863.04739585196
4000,400,0,357597.2592032215,205045.83418206192
4000,500,1785.209532272739,397641.0499787592,246285.16856600682
4000,600,0,474332.245272504,307509.988483104
4000,700,0,565988.9304794715,358355.56853181915
4000,800,0,614914.933822475,401785.25930952677
4000,900,0,678080.2937102265,441557.24975461897
4000,1000,8333.028138247388,793929.3831579541,503798.40564318636
4000,100,0,133622.6649716207,96621.71431835281
4000,200,1023.1779170587675,150945.52749179132,98721.17058075205
4000,300,0,244668.44555840766,149668.30142133211
4000,400,0,319429.11811922665,191102.82708480157
4000,500,0,415585.88087418926,258255.1785332699
4000,600,0,468619.2111841978,303187.55180722545
4000,700,11818.194359537662,549973.6005879353,362264.2280699162
4000,800,0,570409.3355273947,400146.60300432413
4000,900,0,661435.1122557227,450316.54814059054
4000,1000,942.0042659132681,742477.480305954,502392.765331403
4100,100,0,88789.3444284296,49487.17753046848
4100,200,0,143644.49176686714,98456.85928016178
4100,300,0,243526.47001115856,153214.52020718905
4100,400,0,295431.55090945016,192812.03875320547
4100,500,0,381453.22412062244,249144.35697873944
4100,600,1131.66081297471,442569.2425779641,296616.8206692578
4100,700,0,530804.1267767552,347619.86578588234
4100,800,0,597122.5952919314,398451.7165549414
4100,900,0,649267.538276964,439178.2021088767
4100,1000,0,713896.5779848887,499249.8967702737
4100,100,0,90179.30124528254,82739.16147748545
4100,200,0,175938.13252947247,115155.9162563489
4100,300,0,254729.98256334756,148288.0517849619
4100,400,63.55294227865684,293402.6378935442,185678.70221490084
4100,500,0,361830.57060316484,243537.2034248298
4100,600,1942.2848950978962,449363.6103339427,298327.8428010061
4100,700,10356.69772085495,509650.0155925241,344878.91017435165
4100,800,0,572494.5968279283,400645.04270175204
4100,900,0,669059.4079490373,451597.8055729906
4100,1000,2876.0983838801653,748171.2279305037,479354.8437219363
4100,100,0,95624.9345000767,54290.25884700422
4100,200,1424.5217514532835,192861.51272599044,137320.72161632078
4100,300,0,231574.6577349789,154166.4847480924
4100,400,3837.4600511263952,281276.8814470941,192873.04703247914
4100,500,0,359511.3093260684,238282.45670883206
4100,600,0,440311.7712699591,282462.8074517173
4100,700,0,508871.5759859908,345047.72263124696
4100,800,5243.206610647456,597648.6789006032,399315.4760286533
4100,900,0,668587.1408427111,443359.4166462458
4100,1000,369.47503392007434,701475.427400791,481369.24395854236
4100,100,0,94703.61682254239,70156.3045836674
4100,200,0,181118.81142766366,153927.2635835206
4100,300,0,262804.43930540286,145172.66050536808
4100,400,0,298462.39208013983,190424.2577552404
4100,500,0,414773.4667760066,254335.52524464924
4100,600,0,481798.32695762906,314954.4837664354
4100,700,1813.4868567762273,497120.18377610535,336100.21867899963
4100,800,0,587101.3044495925,379355.80255811656
4100,900,0,682915.8558189807,442479.86875337566
4100,1000,0,701563.8695796605,471351.5741428856
4100,100,3206.9379479984027,88043.62276207967,50932.64373656906
4100,200,857.2103752964504,149810.96319971,112828.85828240226
4100,300,811.7611976272218,232761.27115360115,147637.59101778304
4100,400,0,335212.33968439925,202555.66111899423
4100,500,0,370088.18606957624,242181.56933845277
4100,600,0,461384.80264288484,305911.46652132925
4100,700,0,505999.33637962374,351164.12579805165
4100,800,1304.8854599749327,583301.3655446757,383099.9626717124
4100,900,0,604598.3263984012,434677.75165295094
4100,1000,2629.48131575715,757927.8146809415,492090.41495114705
4100,100,0,95024.9453150564,67742.26274582943
4100,200,0,156664.43201912774,94294.39658459708
4100,300,0,231212.1101538929,144863.04739585196
4100,400,0,311146.5802377976,200044.71627518235
4100,500,1785.209532272739,367937.07911411976,240278.21323512858
4100,600,0,445375.4390982384,300009.7448615649
4100,700,0,528746.1039874672,349615.1888115309
4100,800,0,584616.4456357769,391985.6188385627
4100,900,0,632865.7023094253,430787.5607362136
4100,1000,8333.028138247388,709572.0841051097,491510.6396518891
4100,100,0,130836.02502919603,96621.71431835281
4100,200,1023.1779170587675,153487.71554607124,96313.33715195321
4100,300,0,233019.25755901277,146017.85504520207
4100,400,0,293906.21653606684,186441.78252175762
4100,500,0,376997.4401587828,251956.27173977552
4100,600,0,421927.6810285261,295792.7334704639
4100,700,11818.194359537662,518998.92511213623,353428.5151901621
4100,800,0,556442.6809224321,390386.9297603162
4100,900,0,632992.0738043484,439333.2176981371
4100,1000,942.0042659132681,701000.5686123897,490139.2832501493
4200,100,0,74196.16045985035,48308.91139879065
4200,200,0,144074.90691883356,96112.64834491984
4200,300,0,225088.6042558291,149566.55544035122
4200,400,0,277197.8545551032,188221.2759257482
4200,500,0,373993.3459424141,243212.34847924564
4200,600,1131.66081297471,421835.309984285,289554.5154152278
4200,700,0,500611.5436175617,339343.20231478993
4200,800,0,570276.8028141006,388964.77092268085
4200,900,0,609997.1134119459,428721.5782491416
4200,1000,0,680746.2161546779,487362.99446621956
4200,100,0,91658.87017232447,82739.16147748545
4200,200,1738.2595702279539,194899.48231971485,115155.9162563489
4200,300,0,223821.43408541806,148288.0517849619
4200,400,63.55294227865684,273388.0360593241,181257.78073359368
4200,500,0,361185.43595853634,237738.69858138147
4200,600,1942.2848950978962,426117.4164096413,291224.7989247917
4200,700,10356.69772085495,492660.2430904273,336667.50755115284
4200,800,0,537160.4754701749,391105.87501837703
4200,900,0,645384.2129842138,440845.4768688718
4200,1000,2876.0983838801653,674689.0722612776,467941.6331571283
4200,100,0,85426.98558235257,54290.25884700422
