P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
971,2048,900,7,0.465145,0.538634,2.0,0.149092,44944.895638386006,41610.60109526439,1.080130891055575,Roofline
972,128,300,95,0.164428,0.352982,7.0,0.761738,39004.469850232774,34551.62548070339,1.1288751052252588,Roofline
973,128,400,49,0.367808,0.551241,2.0,0.447351,49704.684268706915,42077.81259347085,1.1812563725429852,Roofline
974,128,100,86,0.811544,0.883369,10.0,0.892846,10814.993594613916,10648.082064828473,1.0156752670358136,Roofline
975,128,800,11,0.281828,0.349132,5.0,0.264872,117434.32598837782,93228.00627700362,1.2596464375678185,Roofline
976,8192,1000,4,0.441427,0.51262,10.0,0.525647,46391.672477805274,41229.98517153895,1.1251925579112125,Roofline
977,2048,400,48,0.214464,0.687948,4.0,0.696003,18500.370775114476,17342.848385000725,1.0667434993616651,Roofline
978,256,700,83,0.591571,0.26118,6.0,0.272775,51270.59826598515,40995.43927114947,1.2506415147029981,Roofline
979,2048,700,29,0.646249,0.835757,9.0,0.327748,26349.406118450926,26197.757321511446,1.0057886175170787,Roofline
980,128,700,41,0.724393,0.109709,6.0,0.825871,97956.76564569116,81006.27758402319,1.2092490676921452,Roofline
981,256,300,14,0.567314,0.237865,9.0,0.649725,17786.997897947676,15917.311244113895,1.117462467445636,Roofline
982,1024,700,75,0.632103,0.816226,9.0,0.223605,15320.259184551182,13770.270557570542,1.1125605063822435,Roofline
983,128,800,29,0.613703,0.797571,8.0,0.60255,104036.39674758613,91512.00847792719,1.136860598712352,Roofline
984,2048,500,73,0.780326,0.455546,10.0,0.46337,26498.09491377296,24285.892069946618,1.09109003850692,Roofline
985,2048,1000,85,0.302288,0.775549,6.0,0.694271,41530.26575425731,38183.179816617674,1.0876586484864457,Roofline
986,128,700,82,0.290622,0.870233,9.0,0.792526,76990.68087769722,73043.49893994036,1.054038785039616,Roofline
987,256,900,46,0.886118,0.675925,1.0,0.28472,73344.48872407262,51576.01468532748,1.4220658414877083,Roofline
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,104854.85191993292,104842.27980968643,1.0001199145065265,Roofline
989,512,400,81,0.588977,0.777169,2.0,0.784197,20405.63284482549,15744.897141627865,1.2960156335905888,Roofline
990,256,500,6,0.634181,0.730126,9.0,0.225913,51100.811862564915,30128.66433502772,1.6960862019746055,Roofline
991,8192,300,16,0.208938,0.284366,3.0,0.204719,9506.962312176414,9506.962312176414,1.0,Roofline
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,93912.12227153161,93102.69567398103,1.0086939115101992,Roofline
993,4096,300,62,0.539848,0.212161,6.0,0.130316,11064.214946383254,11059.462327285979,1.000429733286902,Roofline
994,8192,500,58,0.595894,0.385992,3.0,0.185463,71312.15967541357,69544.3189537958,1.025420347027804,Roofline
995,2048,900,20,0.577605,0.764293,1.0,0.259277,40264.93108604399,39227.924506818104,1.0264354179392194,Roofline
996,256,700,33,0.421324,0.608456,3.0,0.220844,44867.870274433524,39735.07397616552,1.1291754559547778,Roofline
997,4096,100,94,0.771953,0.560014,10.0,0.568692,1702.6942994986243,1487.4694921770513,1.1446919136516684,Roofline
998,256,400,71,0.183132,0.681605,4.0,0.577976,33742.503645862176,22000.593070601088,1.5337088203750082,Roofline
999,512,900,26,0.811064,0.196841,4.0,0.892136,56025.950770414456,36599.28152353617,1.5307937325049792,Roofline
1000,128,300,87,0.61886,0.802094,8.0,0.722891,35375.14511068823,33216.61923964145,1.064983310175972,Roofline
