P,n,File_number,regular,fat,jump,density,Paper,Time opt,Makespan,Model
988,4096,1000,53,0.346197,0.132926,1.0,0.337149,1015383.421870548,544585.7100480688,1.864506179901275,Communication
989,512,400,81,0.588977,0.777169,2.0,0.784197,62068.69098349627,36700.120691712706,1.6912394241120867,Communication
990,256,500,6,0.634181,0.730126,9.0,0.225913,75009.08195951178,34433.87820574358,2.178351259516282,Communication
991,8192,300,16,0.208938,0.284366,3.0,0.204719,62007.73745384797,33369.578907120296,1.858211565283401,Communication
992,2048,1000,89,0.754304,0.136942,5.0,0.437838,231646.72363504872,126915.44900670389,1.8252050908539335,Communication
993,4096,300,62,0.539848,0.212161,6.0,0.130316,82924.98045493377,44731.78923694513,1.8538265933356386,Communication
994,8192,500,58,0.595894,0.385992,3.0,0.185463,117138.4946652207,92784.14609006893,1.2624839436632862,Communication
995,2048,900,20,0.577605,0.764293,1.0,0.259277,102271.41938395916,53309.00486140186,1.91846423788729,Communication
996,256,700,33,0.421324,0.608456,3.0,0.220844,94366.62876479184,49241.23460893457,1.9164147591796876,Communication
997,4096,100,94,0.771953,0.560014,10.0,0.568692,45479.37727670245,25440.224664257337,1.7876955835456694,Communication
998,256,400,71,0.183132,0.681605,4.0,0.577976,67573.16138158763,29877.255905075188,2.261692358772116,Communication
999,512,900,26,0.811064,0.196841,4.0,0.892136,498911.7113582549,229800.42209317343,2.171065252247314,Communication
1000,128,300,87,0.61886,0.802094,8.0,0.722891,50477.221657525006,33216.61923964145,1.5196375432838864,Communication
